7,669
317,670
317,671
317,672
317,673
317,674
317,675
317,676
317,677
317,678
318,679
318,680
318,681
318,683
318,684
318,685
318,686
318,687
318,688
317,689
317,690
317,691
317,692
317,693
317,694
317,695
317,696
317,697
318,698
318,699
318,700
318,700
319,701
318,702
318,703
319,704
319,705
318,706
318,707
318,708
318,709
318,710
318,711
318,712
317,713
318,714
318,715
318,716
318,717
318,718
318,719
319,720
318,721
319,722
319,723
319,724
319,726
318,727
318,728
318,729
318,730
319,731
318,732
318,733
318,734
318,735
318,736
318,737
319,738
319,739
319,740
319,741
319,742
319,743
319,744
319,745
319,746
319,747
319,748
319,749
318,750
318,751
318,752
318,752
318,753
318,754
318,755
318,756
318,757
319,758
319,759
319,760
319,761
319,762
319,763
319,764
319,765
318,766
318,768
318,769
318,770
318,771
317,772
318,773
317,774
317,775
318,776
318,777
318,778
318,779
318,780
318,781
318,782
318,783
318,784
318,785
318,786
318,787
318,788
318,789
318,790
317,791
317,792
317,793
317,794
317,795
317,796
317,797
317,798
317,799
318,800
318,801
318,802
318,803
318,803
318,804
318,805
318,806
317,807
317,808
317,809
317,811
317,812
317,813
317,814
317,815
317,816
317,817
318,818
318,819
318,820
318,821
318,822
318,823
318,824
318,825
318,826
318,827
318,828
318,829
318,830
317,831
317,832
317,833
317,834
317,835
317,836
317,837
318,838
318,839
318,840
318,841
318,842
318,843
318,844
318,845
318,846
318,847
318,848
318,849
318,850
317,851
317,852
317,854
317,855
317,856
317,857
318,857
318,858
318,859
318,860
318,861
318,862
319,863
318,864
319,865
318,866
318,867
318,868
318,869
317,870
317,871
317,872
317,873
317,874
317,875
317,876
317,877
318,878
318,879
318,880
318,881
318,882
318,883
318,884
318,885
318,886
318,887
317,888
317,889
317,890
317,891
317,892
317,893
317,894
317,896
317,897
317,898
317,899
318,900
318,901
318,902
318,903
318,904
318,905
318,906
318,907
318,908
317,909
317,910
317,910
317,911
317,912
317,913
316,914
317,915
317,916
317,917
317,918
317,919
317,920
317,921
317,922
317,923
317,924
317,925
317,926
317,927
316,928
316,929
316,930
316,931
316,932
316,933
316,934
316,935
316,936
316,937
316,939
316,940
317,941
317,942
316,943
317,944
317,945
316,946
316,947
316,948
316,949
316,950
315,951
315,952
315,953
315,954
315,955
315,956
316,957
316,958
316,959
316,960
316,961
316,961
316,962
316,963
316,964
316,965
315,966
315,967
315,968
315,969
314,970
314,971
314,972
314,973
314,974
314,975
314,976
314,977
314,978
314,979
314,980
314,982
315,983
315,984
315,985
315,986
315,987
314,988
314,989
314,990
314,991
314,992
314,993
314,994
313,995
314,996
314,997
314,998
314,999
314,1000
314,1001
314,1002
314,1003
314,1004
314,1005
314,1006
314,1007
314,1008
314,1009
313,1010
313,1011
313,1012
313,1013
313,1013
313,1014
313,1015
313,1016
313,1017
313,1018
313,1019
314,1020
314,1021
314,1022
314,1024
314,1025
314,1026
314,1027
313,1028
314,1029
313,1030
313,1031
313,1032
313,1033
313,1034
313,1035
313,1036
313,1037
313,1038
314,1039
314,1040
314,1041
314,1042
314,1043
314,1044
314,1045
314,1046
313,1047
313,1048
313,1049
313,1050
313,1051
313,1052
312,1053
312,1054
312,1055
312,1056
313,1057
313,1058
313,1059
313,1060
314,1061
314,1062
314,1063
314,1064
314,1064
314,1065
314,1067
313,1068
313,1069
313,1070
313,1071
313,1072
313,1073
313,1074
313,1075
313,1076
313,1077
313,1078
313,1079
314,1080
314,1081
314,1082
314,1083
314,1084
314,1085
314,1086
314,1087
313,1088
313,1089
313,1090
313,1091
313,1092
313,1093
313,1094
313,1095
313,1096
314,1097
