,580
315,8515
315,8516
316,8517
316,8518
316,8519
316,8520
317,8521
316,8522
316,8523
315,8524
316,8525
316,8526
316,8527
316,8528
317,8529
317,8530
317,8531
317,8532
316,8534
316,8535
315,8536
315,8537
314,8537
315,8538
315,8539
315,8540
315,8541
316,8542
316,8543
316,8544
316,8545
316,8546
316,8547
316,8548
316,8549
316,8550
316,8551
316,8552
316,8553
315,8554
315,8555
315,8556
315,8557
315,8558
315,8559
315,8560
315,8561
315,8562
315,8563
315,8564
315,8565
315,8566
315,8567
315,8568
315,8569
315,8570
315,8571
315,8572
315,8573
315,8574
315,8576
315,8577
315,8578
315,8579
315,8580
315,8581
315,8582
315,8583
315,8584
314,8585
314,8586
314,8587
315,8588
315,8588
315,8589
316,8590
316,8591
317,8592
317,8593
317,8594
317,8595
317,8596
318,8597
318,8598
318,8599
318,8600
319,8601
319,8602
318,8603
318,8604
318,8605
318,8606
318,8607
318,8608
317,8609
317,8610
317,8611
317,8612
317,8613
317,8614
317,8615
317,8616
317,8617
316,8619
316,8620
316,8621
316,8622
316,8623
316,8624
316,8625
316,8626
315,8627
315,8628
315,8629
315,8630
315,8631
314,8632
314,8633
314,8634
314,8635
314,8636
314,8637
314,8638
314,8639
314,8639
315,8640
315,8641
315,8642
316,8643
317,8644
317,8645
317,8646
317,8647
317,8648
316,8649
316,8650
316,8651
316,8652
316,8653
316,8654
316,8655
316,8656
315,8657
315,8658
315,8659
315,8660
316,8662
315,8663
316,8664
316,8665
316,8666
316,8667
316,8668
315,8669
316,8670
316,8671
316,8672
316,8673
316,8674
316,8675
316,8676
316,8677
316,8678
316,8679
316,8680
317,8681
317,8682
316,8683
317,8684
317,8685
318,8686
318,8687
318,8688
318,8689
319,8690
318,8691
318,8691
318,8692
318,8693
317,8694
317,8695
317,8696
316,8697
316,8698
317,8699
317,8700
317,8701
317,8702
317,8704
316,8705
316,8706
316,8707
316,8708
316,8709
316,8710
316,8711
316,8712
316,8713
316,8714
316,8715
315,8716
315,8717
315,8718
314,8719
314,8720
315,8721
314,8722
315,8723
315,8724
314,8725
314,8726
314,8727
314,8728
314,8729
314,8730
314,8731
314,8732
314,8733
314,8734
314,8735
315,8736
315,8737
315,8738
315,8739
315,8740
315,8741
315,8742
315,8742
315,8743
315,8744
315,8745
316,8747
316,8748
316,8749
316,8750
316,8751
316,8752
316,8753
316,8754
316,8755
316,8756
316,8757
315,8758
315,8759
315,8760
315,8761
315,8762
315,8763
316,8764
316,8765
316,8766
317,8767
317,8768
317,8769
317,8770
317,8771
316,8772
316,8773
316,8774
316,8775
316,8776
316,8777
316,8778
315,8779
315,8780
315,8781
315,8782
315,8783
315,8784
315,8785
315,8786
315,8787
315,8788
316,8790
315,8791
315,8792
315,8793
314,8794
314,8794
314,8795
314,8796
313,8797
313,8798
313,8799
313,8800
314,8801
314,8802
314,8803
314,8804
315,8805
315,8806
315,8807
314,8808
314,8809
314,8810
314,8811
314,8812
315,8813
315,8814
315,8815
315,8816
316,8817
316,8818
316,8819
316,8820
316,8821
317,8822
317,8823
317,8824
317,8825
317,8826
317,8827
317,8828
317,8829
317,8830
316,8832
316,8833
316,8834
315,8835
315,8836
315,8837
315,8838
315,8839
315,8840
315,8841
315,8842
315,8843
316,8844
315,8845
315,8846
315,8846
315,8847
315,8848
315,8849
315,8850
315,8851
315,8852
315,8853
315,8854
315,8855
315,8856
315,8857
315,8858
316,8859
316,8860
316,8861
316,8862
315,8863
316,8864
316,8865
316,8866
316,8867
316,8868
316,8869
316,8870
316,8871
315,8872
315,8873
315,8875
315,8876
315,8877
314,8878
315,8879
315,8880
315,8881
315,8882
315,8883
314,8884
314,8885
314,8886
314,8887
314,8888
314,8889
314,8890
314,8891
315,8892
315,8893
315,8894
315,8895
315,8896
314,8897
314,8897
314,8898
314,8899
314,8900
314,8901
314,8902
314,8903
314,8904
314,8905
314,8906
315,8907
315,8908
315,8909
315,8910
315,8911
315,8912
315,8913
315,8914
315,8915
315,8916
315,8918
316,8919
316,8920
316,8921
316,8922
315,8923
315,8924
315,8925
315,8926
315,8927
315,8928
315,8929
315,8930
315,8931
315,8932
316,8933
316,8934
317,8935
318,8936
318,8937
318,8938
318,8939
319,8940
318,8941
318,8942
318,8943
318,8944
318,8945
318,8946
318,8947
318,8948
317,8949
316,8949
316,8950
315,8951
314,8952
314,8953
314,8954
313,8955
313,8956
313,8957
313,8958
313,8960
313,8961
313,8962
313,8963
313,8964
313,8965
313,8966
313,8967
313,8968
313,8969
313,8970
313,8971
314,8972
314,8973
314,8974
314,8975
315,8976
315,8977
315,8978
315,8979
315,8980
315,8981
315,8982
316,8983
316,8984
317,8985
317,8986
317,8987
317,8988
317,8989
317,8990
317,8991
317,8992
317,8993
316,8994
316,8995
316,8996
316,8997
315,8998
315,8999
315,9000
315,9000
316,9001
316,9003
317,9004
317,9005
317,9006
317,9007
317,9008
317,9009
316,9010
316,9011
315,9012
314,9013
314,9014
314,9015
314,9016
313,9017
313,9018
313,9019
313,9020
313,9021
314,9022
314,9023
314,9024
315,9025
315,9026
315,9027
315,9028
315,9029
315,9030
315,9031
315,9032
315,9033
315,9034
315,9035
314,9036
314,9037
314,9038
314,9039
314,9040
315,9041
315,9042
315,9043
316,9044
316,9046
317,9047
317,9048
317,9049
318,9050
318,9051
318,9052
319,9052
319,9053
319,9054
319,9055
319,9056
320,9057
319,9058
319,9059
318,9060
318,9061
317,9062
316,9063
316,9064
315,9065
315,9066
315,9067
315,9068
315,9069
315,9070
315,9071
316,9072
316,9073
316,9074
316,9075
316,9076
316,9077
316,9078
315,9079
315,9080
315,9081
314,9082
314,9083
314,9084
315,9085
315,9086
315,9088
315,9089
316,9090
316,9091
316,9092
316,9093
317,9094
317,9095
316,9096
317,9097
316,9098
316,9099
316,9100
316,9101
316,9102
316,9103
316,9104
316,9104
316,9105
316,9106
316,9107
316,9108
315,9109
315,9110
315,9111
315,9112
315,9113
315,9114
315,9115
314,9116
314,9117
313,9118
313,9119
313,9120
313,9121
313,9122
314,9123
314,9124
315,9125
315,9126
315,9127
315,9128
315,9129
316,9131
315,9132
315,9133
315,9134
315,9135
315,9136
315,9137
315,9138
315,9139
315,9140
315,9141
315,9142
315,9143
315,9144
315,9145
316,9146
316,9147
317,9148
318,9149
318,9150
319,9151
320,9152
320,9153
320,9154
319,9155
319,9155
319,9156
319,9157
318,9158
318,9159
318,9160
317,9161
317,9162
316,9163
316,9164
315,9165
315,9166
314,9167
314,9168
314,9169
314,9170
313,9171
313,9172
313,9174
313,9175
314,9176
314,9177
314,9178
315,9179
315,9180
315,9181
316,9182
316,9183
316,9184
316,9185
316,9186
317,9187
317,9188
316,9189
316,9190
316,9191
315,9192
315,9193
314,9194
314,9195
314,9196
314,9197
314,9198
314,9199
315,9200
315,9201
315,9202
315,9203
315,9204
315,9205
314,9206
314,9207
314,9207
314,9208
314,9209
314,9210
314,9211
314,9212
314,9213
314,9214
315,9216
315,9217
315,9218
315,9219
315,9220
315,9221
315,9222
315,9223
315,9224
316,9225
316,9226
316,9227
316,9228
316,9229
316,9230
316,9231
317,9232
317,9233
317,9234
317,9235
316,9236
316,9237
316,9238
316,9239
316,9240
316,9241
316,9242
316,9243
316,9244
316,9245
316,9246
316,9247
316,9248
316,9249
316,9250
316,9251
316,9252
316,9253
317,9254
317,9255
318,9256
318,9257
318,9259
317,9259
317,9260
316,9261
316,9262
316,9263
316,9264
316,9265
316,9266
315,9267
315,9268
315,9269
315,9270
315,9271
314,9272
314,9273
313,9274
313,9275
313,9276
313,9277
313,9278
313,9279
313,9280
313,9281
313,9282
313,9283
313,9284
313,9285
314,9286
314,9287
314,9288
315,9289
315,9290
315,9291
315,9292
314,9293
314,9294
314,9295
314,9296
314,9297
314,9298
313,9299
313,9300
313,9302
313,9303
314,9304
314,9305
314,9306
315,9307
316,9308
316,9309
316,9310
317,9310
317,9311
317,9312
316,9313
316,9314
316,9315
316,9316
316,9317
317,9318
317,9319
316,9320
316,9321
316,9322
315,9323
315,9324
315,9325
315,9326
315,9327
316,9328
316,9329
316,9330
315,9331
315,9332
315,9333
314,9334
315,9335
315,9336
315,9337
315,9338
315,9339
315,9340
316,9341
315,9342
315,9344
315,9345
315,9346
316,9347
316,9348
316,9349
316,9350
317,9351
316,9352
316,9353
315,9354
315,9355
315,9356
314,9357
314,9358
314,9359
314,9360
315,9361
314,9361
315,9362
314,9363
315,9364
315,9365
314,9366
314,9367
314,9368
313,9369
313,9370
314,9371
314,9372
315,9373
316,9374
317,9375
317,9376
317,9377
317,9378
317,9379
316,9380
315,9381
315,9382
314,9383
314,9384
314,9385
313,9387
313,9388
313,9389
313,9390
313,9391
313,9392
313,9393
312,9394
312,9395
312,9396
312,9397
313,9398
312,9399
313,9400
313,9401
313,9402
314,9403
314,9404
314,9405
315,9406
315,9407
315,9408
316,9409
315,9410
315,9411
315,9412
315,9413
314,9413
315,9414
315,9415
316,9416
316,9417
317,9418
317,9419
318,9420
318,9421
318,9422
318,9423
318,9424
318,9425
318,9426
318,9427
317,9428
317,9430
317,9431
316,9432
316,9433
316,9434
315,9435
315,9436
314,9437
314,9438
314,9439
314,9440
314,9441
314,9442
314,9443
314,9444
313,9445
313,9446
313,9447
313,9448
312,9449
312,9450
312,9451
312,9452
313,9453
313,9454
313,9455
313,9456
314,9457
314,9458
315,9459
315,9460
315,9461
314,9462
314,9463
314,9464
314,9465
314,9465
314,9466
314,9467
314,9468
314,9469
314,9470
314,9472
313,9473
313,9474
313,9475
313,9476
313,9477
313,9478
313,9479
313,9480
314,9481
314,9482
314,9483
315,9484
316,9485
316,9486
317,9487
317,9488
318,9489
318,9490
318,9491
318,9492
318,9493
318,9494
317,9495
317,9496
316,9497
316,9498
316,9499
316,9500
317,9501
316,9502
316,9503
316,9504
315,9505
315,9506
315,9507
315,9508
315,9509
315,9510
315,9511
315,9512
315,9513
315,9515
315,9516
315,9517
315,9518
316,9518
316,9519
316,9520
316,9521
316,9522
315,9523
315,9524
314,9525
314,9526
314,9527
314,9528
314,9529
314,9530
313,9531
313,9532
313,9533
313,9534
313,9535
313,9536
313,9537
313,9538
313,9539
313,9540
313,9541
314,9542
314,9543
314,9544
315,9545
315,9546
314,9547
314,9548
314,9549
313,9550
313,9551
313,9552
313,9553
313,9554
313,9555
313,9556
313,9558
313,9559
313,9560
313,9561
313,9562
314,9563
314,9564
315,9565
315,9566
316,9567
316,9568
316,9569
316,9570
316,9571
316,9572
317,9572
317,9573
317,9574
318,9575
318,9576
318,9577
318,9578
318,9579
318,9580
317,9581
316,9582
316,9583
315,9584
315,9585
315,9586
314,9587
314,9588
314,9589
314,9590
314,9591
314,9592
314,9593
315,9594
315,9595
315,9596
315,9597
315,9598
315,9600
314,9601
314,9602
314,9603
314,9604
314,9605
314,9606
314,9607
314,9608
315,9609
315,9610
315,9611
314,9612
314,9613
314,9614
314,9615
314,9616
314,9617
313,9618
313,9619
313,9620
313,9621
313,9622
313,9623
313,9624
313,9625
314,9626
314,9627
314,9628
314,9628
314,9629
314,9630
314,9631
314,9632
314,9633
314,9634
313,9635
313,9636
314,9637
314,9638
314,9639
314,9640
315,9641
315,9643
315,9644
315,9645
316,9646
316,9647
316,9648
316,9649
316,9650
316,9651
316,9652
315,9653
315,9654
314,9655
314,9656
314,9657
314,9658
314,9659
314,9660
314,9661
315,9662
314,9663
315,9664
315,9665
315,9666
315,9667
315,9668
315,9669
316,9670
316,9671
315,9672
315,9673
315,9674
314,9675
315,9676
315,9677
315,9678
315,9679
315,9679
316,9680
317,9681
316,9682
316,9683
316,9684
316,9686
316,9687
316,9688
316,9689
316,9690
316,9691
315,9692
315,9693
314,9694
314,9695
314,9696
313,9697
313,9698
312,9699
313,9700
312,9701
313,9702
313,9703
313,9704
313,9705
313,9706
313,9707
313,9708
313,9709
313,9710
313,9711
313,9712
314,9713
314,9714
314,9715
314,9716
314,9717
314,9718
314,9719
314,9720
314,9721
314,9722
314,9723
314,9724
314,9725
315,9726
315,9728
315,9729
315,9730
315,9731
314,9731
314,9732
315,9733
315,9734
315,9735
315,9736
316,9737
316,9738
316,9739
316,9740
316,9741
316,9742
316,9743
316,9744
316,9745
315,9746
315,9747
315,9748
315,9749
315,9750
315,9751
315,9752
316,9753
315,9754
316,9755
316,9756
316,9757
315,9758
315,9759
314,9760
314,9761
314,9762
314,9763
314,9764
313,9765
313,9766
313,9767
313,9768
313,9769
313,9771
313,9772
313,9773
313,9774
313,9775
313,9776
312,9777
312,9778
312,9779
312,9780
312,9781
312,9782
312,9783
312,9783
312,9784
312,9785
312,9786
312,9787
312,9788
312,9789
313,9790
313,9791
313,9792
313,9793
313,9794
314,9795
313,9796
313,9797
313,9798
313,9799
313,9800
313,9801
313,9802
313,9803
314,9804
314,9805
314,9806
315,9807
315,9808
316,9809
316,9810
316,9811
316,9812
316,9814
317,9815
317,9816
317,9817
318,9818
318,9819
319,9820
319,9821
319,9822
318,9823
318,9824
317,9825
317,9826
316,9827
316,9828
316,9829
315,9830
314,9831
314,9832
314,9833
314,9834
313,9834
313,9835
313,9836
313,9837
313,9838
313,9839
312,9840
312,9841
312,9842
312,9843
312,9844
312,9845
312,9846
312,9847
313,9848
313,9849
313,9850
314,9851
314,9852
314,9853
314,9854
314,9856
314,9857
314,9858
314,9859
314,9860
314,9861
314,9862
314,9863
314,9864
314,9865
314,9866
314,9867
314,9868
314,9869
314,9870
314,9871
314,9872
314,9873
314,9874
314,9875
314,9876
314,9877
314,9878
314,9879
314,9880
314,9881
313,9882
313,9883
313,9884
313,9885
313,9885
313,9886
313,9887
313,9888
313,9889
312,9890
312,9891
312,9892
312,9893
312,9894
312,9895
313,9896
313,9897
313,9899
313,9900
314,9901
315,9902
315,9903
315,9904
316,9905
316,9906
316,9907
315,9908
315,9909
315,9910
315,9911
314,9912
314,9913
314,9914
314,9915
315,9916
315,9917
316,9918
316,9919
317,9920
318,9921
318,9922
318,9923
318,9924
318,9925
317,9926
317,9927
316,9928
316,9929
316,9930
316,9931
316,9932
315,9933
315,9934
315,9935
315,9936
314,9937
314,9937
313,9938
313,9939
312,9940
312,9942
312,9943
312,9944
312,9945
313,9946
313,9947
312,9948
313,9949
313,9950
313,9951
313,9952
313,9953
313,9954
313,9955
313,9956
313,9957
312,9958
312,9959
312,9960
312,9961
312,9962
312,9963
312,9964
312,9965
312,9966
312,9967
313,9968
312,9969
312,9970
312,9971
313,9972
313,9973
313,9974
313,9975
313,9976
313,9977
313,9978
313,9979
313,9980
312,9981
313,9982
313,9984
313,9985
314,9986
314,9987
314,9988
314,9989
314,9989
315,9990
315,9991
315,9992
315,9993
315,9994
315,9995
315,9996
314,9997
315,9998
315,9999
315,10000
316,10001
316,10002
317,10003
317,10004
317,10005
317,10006
318,10007
317,10008
318,10009
317,10010
317,10011
317,10012
316,10013
315,10014
315,10015
315,10016
315,10017
314,10018
314,10019
314,10020
314,10021
314,10022
315,10023
315,10024
315,10025
316,10027
316,10028
315,10029
315,10030
315,10031
315,10032
314,10033
314,10034
314,10035
314,10036
314,10037
314,10038
314,10039
313,10040
313,10041
313,10041
313,10042
313,10043
313,10044
313,10045
313,10046
314,10047
314,10048
314,10049
314,10050
314,10051
314,10052
314,10053
314,10054
313,10055
313,10056
313,10057
313,10058
313,10059
312,10060
313,10061
313,10062
313,10063
313,10064
313,10065
314,10066
315,10067
315,10068
316,10070
317,10071
317,10072
317,10073
317,10074
317,10075
316,10076
316,10077
315,10078
315,10079
315,10080
315,10081
315,10082
314,10083
315,10084
315,10085
315,10086
315,10087
315,10088
315,10089
315,10090
314,10091
314,10092
315,10092
315,10093
315,10094
315,10095
315,10096
316,10097
315,10098
315,10099
315,10100
315,10101
315,10102
315,10103
314,10104
314,10105
314,10106
313,10107
313,10108
314,10109
314,10110
314,10112
314,10113
315,10114
314,10115
314,10116
314,10117
314,10118
315,10119
315,10120
315,10121
315,10122
314,10123
314,10124
315,10125
315,10126
315,10127
315,10128
315,10129
316,10130
315,10131
315,10132
315,10133
315,10134
314,10135
314,10136
314,10137
313,10138
313,10139
313,10140
313,10141
312,10142
312,10143
312,10144
312,10144
313,10145
313,10146
313,10147
314,10148
314,10149
315,10150
315,10151
316,10152
316,10153
316,10155
316,10156
315,10157
315,10158
314,10159
314,10160
314,10161
314,10162
314,10163
314,10164
315,10165
316,10166
317,10167
317,10168
318,10169
319,10170
319,10171
318,10172
318,10173
318,10174
317,10175
316,10176
315,10177
315,10178
314,10179
314,10180
314,10181
315,10182
314,10183
315,10184
315,10185
315,10186
315,10187
316,10188
316,10189
315,10190
315,10191
315,10192
315,10193
314,10194
314,10195
313,10195
313,10196
313,10198
313,10199
312,10200
312,10201
312,10202
